DataDoInventario;IdItem;UnidadeDeMedida;Quantidade;ValorUnitario;ValorTotalDoItem;Propriedade;IdParticipante;TextoComplementar;ContaContabil;ValorTotalDoItemParaImpostoDeRenda;IdOrganizacao
31122017;13106;UN;710;0,06;45,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;15019;UN;83;1,89;156,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;15027;UN;119;0,61;72,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;15348;UN;1000;0,05;53,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;15682;UN;6120;0,24;1485,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;15758;UN;370;2,03;751,43;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;15958;KG;85,85;15,31;1313,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;16062;UN;1280;0,25;321,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;18710;UN;985;0,13;124,21;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;23987;UN;144;1,12;161,06;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;28814;KG;11,88;13,28;157,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;28819;UN;852;0,73;617,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;30492;UN;11200;0,05;574,56;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;30493;KG;18;6,58;118,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;31191;KG;6,5;13,94;90,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3229;UN;2000;0,03;68,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;32666;UN;448;0,68;304,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3270;LT;46;9,01;414,34;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3280;UN;2500;0,03;80,75;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3285;UN;5000;0,02;108;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;32929;KG;6,5;18,92;122,98;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3305;UN;623;0,07;41,62;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3318;UN;5150;0,07;381,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3319;UN;5180;0,01;58,53;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3321;UN;1405;0,12;163,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3323;UN;1175;0,12;136,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3341;LT;26;6,33;164,55;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3378;UN;2;0,03;0,06;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3439;KG;20,93;4,14;86,71;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3440;UN;4200;0,05;206,22;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3451;UN;1230;0,35;427,06;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3455;UN;495;0,32;158,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3465;UN;1110;0,3;334,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3469;UN;1170;0,27;320;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;3522;UN;1171;0,26;301,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3526;UN;1900;0,03;60,61;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3528;UN;8300;0,04;369,35;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;3530;UN;2400;0,05;123,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;35660;UN;38;2,35;89,47;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;36093;UN;45;0,61;27,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;36681;UN;295;2,39;704,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;38344;UN;688;0,15;104,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;38347;UN;4050;0,09;362,48;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;38348;UN;118;0,12;13,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;38357;UN;6900;0,02;167,67;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;38358;UN;4500;0,02;107,55;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;38377;UN;787;0,16;129,23;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;39263;UN;550;0,74;404,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;39413;UN;195;0,31;59,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;39415;UN;111;0,32;35,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;39590;KG;50;7,91;395,71;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;39620;UN;180;0,22;39,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;39797;KG;53,55;10,46;560,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;39966;LT;432;4,18;1806,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;40280;KG;13,32;13,75;183,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;40359;KG;4,04;6,81;27,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;40424;UN;3000;0,02;50,7;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;40426;KG;4;15,9;63,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;40595;KG;1,5;3,73;5,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;40678;UN;2600;0,03;87,36;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;40680;UN;1300;0,06;79,56;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;40887;KG;18,9;6,88;129,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;41047;UN;3750;0,03;105;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;41577;UN;200;0,15;30,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;41581;UN;100;0,18;18,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;41582;UN;710;0,05;35,86;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;41603;UN;920;1,7;1560,04;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;41612;UN;1050;0,17;175,25;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;41999;UN;3680;1,74;6389,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;42961;UN;1438;0,05;69,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;43898;KG;207;5,92;1225,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;43903;UN;171;1,1;188,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;43917;UN;260;0,17;43,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;6999;KG;12;11,21;134,52;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;7475;KG;40,11;7,87;315,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;7611;UN;10100;0,01;138,37;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-45599;UN;675;0,09;62,44;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-57004;UN;8;7,75;62,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;POS-60684;UN;1312;0,11;139,99;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-61292;UN;1955;0,22;435,38;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-63975;UN;825;0,12;95,95;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-64477;UN;5,45;25,13;136,98;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;POS-64521;UN;48,3;4,07;196,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;POS-65177;UN;950;0,05;45,89;Item de propriedade do informante e em seu poder;;;114430;0;638874765008655
31122017;POS-65375;UN;6;9,76;58,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;POS-65535;UN;141;3,06;432,11;Item de propriedade do informante e em seu poder;;;119144;0;638874765008655
31122017;POS-65696;UN;133;9,79;1302,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;POS-65702;UN;67;9,49;636,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765008655
31122017;12719;KG;20;22,77;455,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;12724;UN;15200;0,01;193,04;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;13106;UN;1065;0,06;68,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15019;UN;280;1,89;527,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15027;UN;619;0,61;375,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15038;UN;172;2,64;453,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15348;UN;2954;0,05;159,81;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;15682;UN;235;0,24;57,06;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15758;UN;762;2,03;1547,55;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;15958;KG;36,15;15,31;553,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;16062;UN;2600;0,25;652,86;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;18710;UN;1958;0,13;246,9;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;23621;KG;0,45;16,36;7,36;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;25220;UN;10;1,05;10,52;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;28814;KG;1,08;13,25;14,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;28819;UN;938;0,73;680,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;28920;UN;1158;0,2;228,13;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;30493;KG;14;6,58;92,17;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;31191;KG;2,5;13,94;34,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;31744;UN;40;1,15;46,11;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3225;UN;500;0,09;42,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3231;UN;28;0,36;10,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3242;UN;3000;0,04;129,3;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3253;UN;2274;1,56;3550,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3255;UN;6191;0,61;3747,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;32666;UN;644;0,68;438,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3270;LT;98;7,95;779,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3280;UN;1300;0,03;35,88;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3305;UN;2626;0,07;175,42;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3318;UN;2143;0,07;158,58;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3319;UN;8012;0,01;90,54;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3321;UN;164;0,12;19,07;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3323;UN;175;0,12;20,35;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3378;UN;4200;0,03;136,08;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3439;KG;21,8;4,14;90,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3440;UN;1765;0,05;86,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3451;UN;662;0,35;229,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3455;UN;300;0,32;96,36;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3465;UN;1606;0,3;484,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3469;UN;430;0,27;117,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3519;UN;2327;0,02;46,77;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;3522;UN;11970;0,26;3083,47;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3526;UN;1500;0,03;47,85;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3528;UN;5400;0,04;240,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;3530;UN;3450;0,05;174,57;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;35660;UN;507;2,35;1193,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;36093;UN;25;0,61;15,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;38348;UN;770;0,12;90,48;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;38356;UN;3800;0,02;79,42;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;38357;UN;1300;0,02;31,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;38358;UN;1350;0,02;30,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;39119;KG;31,25;8,19;255,89;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39413;UN;78;0,31;23,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39415;UN;109;0,32;35,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39443;UN;76;2,36;179,28;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39590;KG;62;7,91;490,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39619;UN;31;0,26;7,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39620;UN;59;0,19;11,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39797;KG;35,7;10,46;373,53;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39959;UN;52;0,52;27,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39961;UN;33;0,56;18,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39963;UN;52;0,63;32,91;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39964;UN;73;0,49;35,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;39966;LT;210;4,18;878,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;40144;UN;203;0,58;118,59;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;40280;KG;5,5;13,75;75,65;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;40359;KG;27,31;6,81;185,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;40424;UN;13000;0,02;221;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;40585;KG;18;9,46;170,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;40595;KG;128,5;3,73;479,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;40678;UN;2771;0,03;93,11;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;40680;UN;945;0,07;67,57;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;40887;KG;15,75;6,88;108,3;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;41047;UN;100;0,02;1,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;41577;UN;50;0,15;7,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;41581;UN;85;0,17;14,05;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;41582;UN;2036;0,05;102,82;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;41602;UN;404;0,95;384,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;41741;KG;3,15;40,28;126,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;42961;UN;5944;0,05;288,28;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;43898;KG;261;5,92;1545,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;43901;KG;1,06;17,15;18,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;43903;UN;456;1,1;503,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
